instance                       n       A       F       M       N       S
-------------------------------------------------------------------
G-ex.txt                       8       ?       0       ?       3     yes
P3.txt                         3       ?       1       ?      -1     yes
bht.txt                     5757       ?       0       ?       6     yes
common-1-100.txt             100       ?      -1       ?      -1      no
common-1-1000.txt           1000       ?      -1       ?      -1      no
common-1-1500.txt           1500       ?      -1       ?      -1      no
common-1-20.txt               20       ?      -1       ?      -1      no
common-1-2000.txt           2000       ?      -1       ?      -1      no
common-1-250.txt             250       ?      -1       ?      -1      no
common-1-2500.txt           2500       ?       1       ?       6     yes
common-1-3000.txt           3000       ?       1       ?       6     yes
common-1-3500.txt           3500       ?       1       ?       6     yes
common-1-4000.txt           4000       ?       1       ?       6     yes
common-1-4500.txt           4500       ?       1       ?       6     yes
common-1-50.txt               50       ?      -1       ?      -1      no
common-1-500.txt             500       ?      -1       ?      -1      no
common-1-5000.txt           5000       ?       1       ?       6     yes
common-1-5757.txt           5757       ?       1       ?       6     yes
common-2-100.txt             100       ?      -1       ?      -1      no
common-2-1000.txt           1000       ?       1       ?       4     yes
common-2-1500.txt           1500       ?       1       ?       4     yes
common-2-20.txt               20       ?      -1       ?      -1      no
common-2-2000.txt           2000       ?       1       ?       4     yes
common-2-250.txt             250       ?      -1       ?      -1      no
common-2-2500.txt           2500       ?       1       ?       4     yes
common-2-3000.txt           3000       ?       1       ?       4     yes
common-2-3500.txt           3500       ?       1       ?       4     yes
common-2-4000.txt           4000       ?       1       ?       4     yes
common-2-4500.txt           4500       ?       1       ?       4     yes
common-2-50.txt               50       ?      -1       ?      -1      no
common-2-500.txt             500       ?       1       ?       4     yes
common-2-5000.txt           5000       ?       1       ?       4     yes
common-2-5757.txt           5757       ?       1       ?       4     yes
dodecahedron.txt              20       ?       1       ?       1     yes
gnm-10-15-0.txt               10       ?       0       ?       1     yes
gnm-10-15-1.txt               10       ?       0       ?       1     yes
gnm-10-20-0.txt               10       ?       0       ?       3     yes
gnm-10-20-1.txt               10       ?       1       ?       3     yes
gnm-1000-1500-0.txt         1000       ?       1       ?      -1     yes
gnm-1000-1500-1.txt         1000       ?       2       ?      -1     yes
gnm-1000-2000-0.txt         1000       ?       0       ?       7     yes
gnm-1000-2000-1.txt         1000       ?       1       ?      -1     yes
gnm-2000-3000-0.txt         2000       ?       0       ?       8     yes
gnm-2000-3000-1.txt         2000       ?       2       ?      -1     yes
gnm-2000-4000-0.txt         2000       ?       0       ?       6     yes
gnm-2000-4000-1.txt         2000       ?       0       ?       5     yes
gnm-3000-4500-0.txt         3000       ?       0       ?      10     yes
gnm-3000-4500-1.txt         3000       ?       2       ?      -1     yes
gnm-3000-6000-0.txt         3000       ?       0       ?       6     yes
gnm-3000-6000-1.txt         3000       ?       1       ?       6     yes
gnm-4000-6000-0.txt         4000       ?       0       ?       7     yes
gnm-4000-6000-1.txt         4000       ?       0       ?      15     yes
gnm-4000-8000-0.txt         4000       ?       0       ?       5     yes
gnm-4000-8000-1.txt         4000       ?       1       ?       6     yes
gnm-5000-10000-0.txt        5000       ?       1       ?       5     yes
gnm-5000-10000-1.txt        5000       ?       0       ?       5     yes
gnm-5000-7500-0.txt         5000       ?      -1       ?      -1      no
gnm-5000-7500-1.txt         5000       ?      -1       ?      -1      no
grid-10-0.txt                100       ?       0       ?      49     yes
grid-10-1.txt                100       ?       0       ?      29     yes
grid-10-2.txt                100       ?       2       ?      -1     yes
grid-25-0.txt                625       ?       0       ?     324     yes
grid-25-1.txt                625       ?       0       ?     123     yes
